status,gid,user_name,date,deadline,progress,rating,count,title,author,publisher,first_edition,ISBN,language,category,publication,comment
FALSE,,,,,,,,sanwa company Materials 2016 vol.23,,（株）サンワカンパニー,2016,,日本語,その他,カタログ,禁持出
FALSE,,,,,,,,COLLECTION IDC CATALOGUE,,（株）大塚家具,2016,,日本語,その他,カタログ,禁持出
FALSE,,,,,,,,LIGHTING IDC照明カタログ Ver.14,,（株）大塚家具,2016,,日本語,その他,カタログ,禁持出
FALSE,,,,,,,,MINO 106 ウォール＆エクステリアカタログ　バルコニー手摺　フラワーボックス　鋳物壁飾り・妻飾り・窓格子,,MINO株式会社,,,日本語,その他,カタログ,禁持出
FALSE,,,,,,,,MINO 516 ウォール＆エクステリアカタログ 木の表情と質感をもつ複合建材彩木,,MINO株式会社,,,日本語,その他,カタログ,禁持出
FALSE,,,,,,,,Fusion360操作ガイド CAM・切削加工編―次世代クラウドベース3DCAD/CAM,"三谷 大暁 (著), 大塚 貴 (著), 〓谷 健史 (著)",カットシステム,2017/08/10,978-4877834180,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,突破するデザイン あふれるビジョンから最高のヒットをつくる,"ロベルト・ベルガンティ (著), 安西 洋之 (監修), 八重樫 文(監訳) (その他), 立命館大学経営学部DML (翻訳)",日経BP社,2017/07/03,978-4822255251,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,iPhone Open Application Development: Write Native Objective-C Applications for the iPhone,nathan Zdziarski,O'Reilly,2008/3/1,978-0596518554,ENGLISH,設計・ソフトウェア・DIY,単行本,MAKER ROOM利用者さんよりご提供
FALSE,,,,,,,,"WORK MILL with Forbes issue 1
 WHY COWORKING? 世界のイノベーションの震源地を訪ねてコワーキングと働き方の未来",,プレジデント社,2017/9/27,ASIN: B075J4G6TF,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,最新ANSI C++オブジェクト指向プログラミング―エキスパートへの最短コース (Professional Programmers’ Books),"Paul Anderson (著)
 Gail Anderson (著)",ピアソン・エデュケーション,1999/02,978-4894710870,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,CプログラマのためのC++入門 (望洋博士の入門シリーズ),柴田 望洋  (著),ソフトバンククリエイティブ,1992/08,978-4890523399,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,ティール組織――マネジメントの常識を覆す次世代型組織の出現,"フレデリック・ラルー (著), 嘉村賢州 (その他), 鈴木立哉 (翻訳)",英治出版,2018/1/24,978-4862762269,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
